0.611432, 0.348147, 0.680328, 1.226576, 0.215270, 0.751649, 0.217558, 0.021384, 0.854726, 100000.000000, 0.413081, 0.697776, 0.296201, 0.555500, 1.209569, 0.483013, 0.406725, 0.375658, 0.374001, 0.683408, 0.494402, 0.696323, 0.674351, 100000.000000, 0.825561, 0.503489, 0.785752, 0.454292, 100000.000000, 0.889934, 0.434657, 0.403248, 0.402009, 0.508302, 0.532555, 0.699325, 0.320199, 0.615263, 0.660932, 0.779467, 0.696644, 0.696494, 0.517582, 0.358832, 0.332325, 0.537921, 1.154195, 0.513126, 0.801843, 0.564798, 0.895866, 0.324373, 0.615041, 0.486855, 0.232644, 0.668091, 0.241574, 0.822720, 0.870352, 0.544262, 0.800141, 0.597709, 0.379749, 0.500576, 0.739920, 0.738374, 0.514872, 0.270110, 0.000000, 0.775350, 0.412872, 0.445331, 0.942101, 0.445837, 0.907720, 0.399681, 0.641224, 0.636750, 0.552104, 0.871811, 0.338364, 0.313606, 0.146812, 0.844864, 0.532928, 1.079931, 0.122286, 0.535542, 0.470702, 0.672713, 0.628435, 0.088630, 0.924099, 0.561711, 1.048064, 0.670690, 0.517405, 0.326442, 0.745587, 0.676052, 
0.227634, 0.996307, 0.635004, 1.047978, 0.625008, 0.269188, 0.639337, 0.796734, 0.687005, 100000.000000, 0.647143, 0.484321, 0.795625, 0.871886, 1.064985, 0.638601, 0.711193, 0.399692, 0.762966, 0.666170, 0.280947, 0.482793, 0.153266, 100000.000000, 0.094244, 0.914713, 0.455219, 0.525743, 100000.000000, 0.961384, 0.724806, 0.713201, 0.738825, 0.868646, 0.406335, 0.675362, 0.812085, 1.015879, 0.164488, 0.048150, 0.670542, 0.483039, 0.559704, 0.466588, 0.980485, 0.599046, 1.439785, 0.514350, 0.716207, 0.351268, 0.707145, 0.628841, 0.212576, 0.488079, 0.706246, 0.475345, 0.889733, 0.178422, 0.278956, 0.546215, 0.149930, 0.229908, 0.445671, 0.815585, 0.409387, 0.370573, 0.800461, 0.555310, 0.775350, 0.000000, 0.822610, 0.761717, 0.820955, 0.592928, 0.144543, 0.924661, 0.642449, 0.510531, 0.338649, 0.658356, 0.684100, 0.802843, 0.794971, 0.215314, 0.857479, 1.053830, 0.733443, 0.517480, 0.710884, 0.304912, 0.629659, 0.736790, 0.926052, 0.549071, 0.355464, 1.144292, 0.274799, 0.748031, 0.727526, 0.677276, 
0.741541, 0.551061, 0.748462, 1.298578, 0.197602, 0.976276, 0.382856, 0.391488, 0.880308, 100000.000000, 0.783185, 0.774188, 0.321782, 0.581082, 1.289437, 0.853117, 0.776829, 0.600285, 0.453869, 0.751542, 0.570814, 0.772735, 0.898977, 100000.000000, 0.916855, 0.487307, 1.010379, 0.611419, 100000.000000, 1.047061, 0.804761, 0.762427, 0.772114, 0.502847, 0.831369, 0.713471, 0.388332, 0.562793, 0.804686, 0.870760, 0.777839, 0.772906, 0.714165, 0.555415, 0.448707, 0.617789, 1.222329, 0.883230, 0.869977, 0.641209, 0.921448, 0.694477, 0.839668, 0.856959, 0.602748, 0.966906, 0.357955, 1.001032, 1.094979, 0.702644, 0.972540, 0.822336, 0.576332, 0.610515, 0.964547, 0.963001, 0.583005, 0.466693, 0.412872, 0.822610, 0.000000, 0.470912, 0.742268, 0.642420, 0.967153, 0.199848, 1.011329, 0.935565, 0.628516, 0.908957, 0.476207, 0.672785, 0.457923, 1.037924, 0.903033, 1.161127, 0.535158, 0.905646, 0.829881, 0.897340, 0.998539, 0.501503, 1.082481, 0.931816, 1.164445, 1.040794, 0.547811, 0.273972, 1.115692, 1.046156, 
0.536093, 0.564125, 0.509526, 0.827666, 0.617833, 0.746097, 0.305419, 0.423947, 0.409395, 100000.000000, 0.815644, 0.509396, 0.149130, 0.110169, 0.844673, 0.885575, 0.809288, 0.370106, 0.281218, 0.540691, 0.480770, 0.567287, 0.668798, 100000.000000, 0.820009, 0.719467, 0.780200, 0.459220, 100000.000000, 0.894862, 0.804204, 0.805811, 0.804572, 0.724280, 0.717564, 0.318354, 0.215681, 0.254162, 0.599239, 0.773915, 0.382722, 0.567458, 0.600360, 0.441610, 0.449671, 0.162671, 1.049677, 0.770616, 0.630542, 0.435762, 0.450535, 0.726936, 0.609489, 0.796888, 0.635207, 0.783804, 0.481935, 0.904187, 0.864800, 0.625613, 0.865355, 0.592157, 0.462526, 0.437863, 0.734368, 0.604905, 0.410354, 0.352888, 0.445331, 0.761717, 0.470912, 0.000000, 1.132184, 0.177162, 0.906260, 0.595993, 0.951257, 0.821760, 0.423068, 0.438044, 0.572444, 0.716169, 0.380891, 0.804834, 0.935491, 0.766010, 0.413594, 0.793033, 0.873265, 0.667161, 0.885925, 0.434346, 0.991254, 0.819202, 1.117181, 1.073253, 0.503772, 0.196941, 1.003078, 0.933542, 
0.606072, 0.893633, 1.135397, 1.363076, 0.842073, 0.993843, 0.863442, 0.925790, 0.944805, 100000.000000, 0.655427, 0.864769, 0.989282, 1.242353, 1.380083, 0.646886, 0.719477, 0.895543, 1.045222, 1.166562, 0.776799, 0.845814, 0.877921, 100000.000000, 0.818899, 1.048975, 0.497113, 0.834030, 100000.000000, 1.269672, 0.733090, 0.721485, 0.747109, 0.845419, 0.414620, 1.055810, 1.036071, 1.230294, 0.669217, 0.772805, 1.120178, 0.863487, 0.891736, 0.739929, 0.791279, 0.979494, 1.832228, 0.522634, 1.079229, 0.714289, 0.985945, 0.637125, 0.913886, 0.496363, 0.714531, 0.358360, 0.700527, 0.643050, 0.673376, 0.554500, 0.874585, 0.896555, 0.719013, 1.146461, 0.542944, 1.037220, 1.192904, 0.779296, 0.942101, 0.820955, 0.742268, 1.132184, 0.000000, 0.955022, 0.728049, 0.542420, 0.650733, 0.310424, 0.719097, 0.973454, 0.957442, 0.811127, 0.801570, 0.939968, 0.865763, 1.503466, 0.887126, 0.525765, 0.719168, 0.971559, 0.637943, 0.853470, 0.934337, 0.557355, 0.938970, 1.152577, 0.799801, 0.941472, 0.735810, 0.685560, 
0.482708, 0.616724, 0.377610, 1.004827, 0.595919, 0.569227, 0.259873, 0.467221, 0.586557, 100000.000000, 0.722383, 0.506216, 0.326292, 0.287331, 1.021834, 0.717706, 0.845260, 0.193236, 0.215751, 0.408776, 0.311980, 0.513901, 0.491928, 100000.000000, 0.643139, 0.772066, 0.603330, 0.282059, 100000.000000, 0.717701, 0.628469, 0.697461, 0.630701, 0.666507, 0.540403, 0.315175, 0.281288, 0.431324, 0.545853, 0.597045, 0.250807, 0.514072, 0.423198, 0.264449, 0.600902, 0.339832, 1.058164, 0.593455, 0.527211, 0.382376, 0.627697, 0.762908, 0.432618, 0.619726, 0.678481, 0.675939, 0.510150, 0.727317, 0.687930, 0.449878, 0.688485, 0.415287, 0.285365, 0.372397, 0.557498, 0.555952, 0.418840, 0.175727, 0.445837, 0.592928, 0.642420, 0.177162, 0.955022, 0.000000, 0.737470, 0.668257, 0.774096, 0.644598, 0.369682, 0.615206, 0.481961, 0.607819, 0.415388, 0.662441, 0.761620, 0.634094, 0.353860, 0.615871, 0.764914, 0.490291, 0.708764, 0.357207, 0.814384, 0.642040, 0.948391, 1.116527, 0.334983, 0.368448, 0.825916, 0.756381, 
0.372176, 1.078607, 0.779547, 1.192520, 0.769550, 0.413731, 0.721756, 0.929104, 0.831548, 100000.000000, 0.616400, 0.628864, 0.878045, 1.016429, 1.209527, 0.607858, 0.826679, 0.544234, 0.907509, 0.810712, 0.425490, 0.627335, 0.297809, 100000.000000, 0.238787, 1.059255, 0.361797, 0.670285, 100000.000000, 1.105927, 0.740729, 0.747594, 0.708081, 0.983016, 0.521821, 0.819905, 0.894385, 1.119152, 0.309031, 0.192693, 0.815085, 0.627582, 0.704247, 0.611130, 1.062785, 0.743589, 1.564686, 0.483607, 0.860750, 0.495810, 0.851687, 0.744326, 0.357119, 0.509878, 0.796837, 0.465562, 0.972033, 0.085000, 0.185533, 0.661701, 0.294472, 0.374450, 0.590214, 0.878919, 0.315965, 0.515116, 0.925362, 0.637610, 0.907720, 0.144543, 0.967153, 0.906260, 0.728049, 0.737470, 0.000000, 1.069203, 0.664248, 0.417625, 0.483192, 0.802899, 0.828643, 0.837236, 0.877271, 0.359856, 0.839000, 1.198373, 0.815743, 0.466612, 0.680141, 0.449455, 0.598916, 0.819090, 1.041538, 0.435022, 0.210921, 1.234883, 0.419341, 0.830331, 0.619753, 0.646533, 
0.833853, 0.351213, 0.837948, 1.355377, 0.299653, 1.078326, 0.439978, 0.421065, 1.005388, 100000.000000, 0.693774, 0.876238, 0.446863, 0.706162, 1.338370, 0.753731, 0.729292, 0.702335, 0.502802, 0.869114, 0.672864, 0.874785, 1.001028, 100000.000000, 1.018905, 0.506555, 1.039532, 0.676713, 100000.000000, 1.112354, 0.776932, 0.562579, 0.744284, 0.302999, 0.857207, 0.838552, 0.513413, 0.687874, 0.883352, 0.972811, 0.902920, 0.874956, 0.740002, 0.581253, 0.248859, 0.666722, 1.345215, 0.826566, 0.987549, 0.743260, 1.046528, 0.646939, 0.941718, 0.852838, 0.632324, 0.813209, 0.158107, 1.045141, 1.145674, 0.766682, 1.022561, 0.924386, 0.602169, 0.659448, 1.066597, 1.060455, 0.705891, 0.492531, 0.399681, 0.924661, 0.199848, 0.595993, 0.542420, 0.668257, 1.069203, 0.000000, 0.958990, 0.852844, 0.730566, 1.034037, 0.450702, 0.472937, 0.259150, 1.139974, 0.706857, 1.286207, 0.344706, 0.848704, 0.630033, 0.994794, 0.941875, 0.311050, 1.146519, 0.875152, 0.964598, 1.070370, 0.649862, 0.399052, 1.058749, 0.989492, 
0.619361, 0.792413, 1.095430, 1.376365, 0.813726, 0.815337, 0.684936, 0.619840, 0.958095, 100000.000000, 0.313433, 0.878059, 0.841224, 1.061427, 1.393372, 0.304892, 0.482996, 0.618088, 0.923102, 1.126595, 0.736832, 0.874520, 0.699415, 100000.000000, 0.640393, 0.947755, 0.526998, 0.492037, 100000.000000, 0.927679, 0.437763, 0.396411, 0.405115, 0.905699, 0.236113, 1.069100, 0.857565, 1.082332, 0.682507, 0.594299, 1.024902, 0.876777, 0.713230, 0.561423, 0.906867, 0.992784, 1.653721, 0.180641, 1.107935, 0.742995, 0.999234, 0.458619, 0.758725, 0.154370, 0.493871, 0.371650, 0.882798, 0.672935, 0.703261, 0.375993, 0.696078, 0.776056, 0.540507, 0.967954, 0.572829, 0.916722, 1.014398, 0.600789, 0.641224, 0.642449, 1.011329, 0.951257, 0.650733, 0.774096, 0.664248, 0.958990, 0.000000, 0.340309, 0.732387, 0.986744, 0.778935, 0.486053, 0.788036, 0.761462, 0.536034, 1.408190, 0.763510, 0.203057, 0.328957, 0.851061, 0.134656, 0.729855, 0.755830, 0.229226, 0.875169, 0.931917, 0.759834, 0.793511, 0.413102, 0.239286, 
0.295648, 0.702649, 0.824973, 1.052652, 0.809252, 0.683419, 0.553018, 0.615366, 0.634381, 100000.000000, 0.345003, 0.554345, 0.709306, 0.931929, 1.069659, 0.336462, 0.409053, 0.585119, 0.791184, 0.856138, 0.466375, 0.535390, 0.567497, 100000.000000, 0.508475, 0.857991, 0.186689, 0.523606, 100000.000000, 0.959248, 0.422666, 0.411061, 0.436685, 0.565390, 0.104196, 0.745386, 0.725647, 0.950414, 0.358793, 0.462381, 0.809754, 0.553063, 0.581312, 0.429505, 0.793790, 0.669070, 1.521804, 0.212210, 0.768805, 0.403865, 0.675521, 0.326701, 0.603462, 0.185939, 0.404107, 0.047936, 0.703038, 0.332626, 0.362952, 0.244076, 0.564161, 0.586131, 0.408589, 0.836037, 0.232520, 0.726796, 0.882480, 0.468872, 0.636750, 0.510531, 0.935565, 0.821760, 0.310424, 0.644598, 0.417625, 0.852844, 0.340309, 0.000000, 0.408673, 0.663030, 0.647018, 0.500703, 0.708533, 0.629544, 0.555339, 1.193042, 0.647005, 0.215341, 0.408744, 0.661135, 0.327519, 0.650352, 0.623913, 0.246932, 0.628546, 0.842153, 0.489377, 0.661593, 0.425386, 0.375136, 
0.113025, 0.875960, 0.416300, 0.709329, 0.430913, 0.348900, 0.538374, 0.573488, 0.348356, 100000.000000, 0.737081, 0.145672, 0.556404, 0.533237, 0.726336, 0.728539, 0.801131, 0.176446, 0.424317, 0.447465, 0.057702, 0.144219, 0.271601, 100000.000000, 0.414347, 0.720618, 0.586540, 0.302497, 100000.000000, 0.738139, 0.683787, 0.792072, 0.651140, 0.767228, 0.496273, 0.336713, 0.489854, 0.677230, 0.176171, 0.376717, 0.401081, 0.144390, 0.389156, 0.365625, 0.859763, 0.260397, 1.162703, 0.604288, 0.377634, 0.012694, 0.368495, 0.718779, 0.212291, 0.578017, 0.784748, 0.360737, 0.769012, 0.506989, 0.607523, 0.509223, 0.468158, 0.194959, 0.344709, 0.476936, 0.540708, 0.335625, 0.523379, 0.454348, 0.552104, 0.338649, 0.628516, 0.423068, 0.719097, 0.369682, 0.483192, 0.730566, 0.732387, 0.408673, 0.000000, 0.319707, 0.582683, 0.708996, 0.694009, 0.442114, 0.782059, 0.784369, 0.632481, 0.592911, 0.800822, 0.269964, 0.719597, 0.635828, 0.797594, 0.624502, 0.694113, 1.222794, 0.080704, 0.604214, 0.802956, 0.767214, 
0.432732, 1.002170, 0.299567, 0.389622, 0.750620, 0.668607, 0.743463, 0.861991, 0.028649, 100000.000000, 0.951630, 0.174035, 0.587175, 0.548213, 0.406629, 0.982896, 0.987147, 0.496153, 0.634713, 0.330732, 0.377409, 0.462210, 0.591308, 100000.000000, 0.734054, 1.040325, 0.849719, 0.622204, 100000.000000, 1.057846, 0.933346, 0.820435, 0.965994, 1.013216, 0.750630, 0.365076, 0.653725, 0.692206, 0.495878, 0.696424, 0.426370, 0.464097, 0.417519, 0.611158, 0.887715, 0.580104, 1.104347, 0.858645, 0.228795, 0.332401, 0.048788, 0.904795, 0.531998, 0.832374, 0.996524, 0.615094, 0.919979, 0.826696, 0.927230, 0.754756, 0.787865, 0.514666, 0.590242, 0.505299, 0.860415, 0.655332, 0.465023, 0.664991, 0.871811, 0.658356, 0.908957, 0.438044, 0.973454, 0.615206, 0.802899, 1.034037, 0.986744, 0.663030, 0.319707, 0.000000, 0.828671, 0.910077, 0.818936, 0.761821, 0.964713, 0.809658, 0.843124, 0.847268, 0.887888, 0.589671, 0.973954, 0.846471, 1.117301, 0.878859, 1.013820, 1.434570, 0.400411, 0.634985, 1.057313, 1.021571, 
0.469657, 0.344700, 0.841432, 1.218292, 0.278604, 0.778079, 0.378661, 0.359748, 0.857320, 100000.000000, 0.705862, 0.654636, 0.423313, 0.682613, 1.235299, 0.737231, 0.745089, 0.439023, 0.535105, 0.844512, 0.557768, 0.724816, 0.737716, 100000.000000, 0.714506, 0.500042, 0.833706, 0.312972, 100000.000000, 0.748614, 0.581533, 0.650525, 0.614180, 0.184546, 0.542822, 0.797136, 0.481302, 0.664324, 0.519612, 0.732250, 0.732768, 0.727073, 0.411151, 0.217512, 0.383347, 0.699025, 1.315299, 0.612980, 0.958231, 0.593291, 0.877459, 0.662736, 0.678406, 0.624566, 0.571008, 0.678359, 0.292595, 0.858845, 0.933717, 0.402942, 0.658821, 0.661074, 0.238429, 0.661680, 0.803285, 0.731604, 0.675975, 0.306235, 0.338364, 0.684100, 0.476207, 0.572444, 0.957442, 0.481961, 0.828643, 0.450702, 0.778935, 0.647018, 0.582683, 0.828671, 0.000000, 0.560883, 0.191552, 0.838094, 0.745099, 1.116055, 0.283389, 0.635396, 0.717978, 0.665943, 0.728289, 0.249734, 0.782779, 0.661565, 0.999307, 1.009053, 0.580770, 0.375503, 0.845441, 0.775906, 
0.595970, 0.564273, 0.985429, 1.299699, 0.486108, 0.861638, 0.516119, 0.292222, 0.938726, 100000.000000, 0.220837, 0.736042, 0.567039, 0.826338, 1.316706, 0.280794, 0.256354, 0.564881, 0.687607, 0.996799, 0.683625, 0.851129, 0.859809, 100000.000000, 0.798065, 0.719615, 0.687391, 0.438830, 100000.000000, 0.874472, 0.323748, 0.089642, 0.312519, 0.724428, 0.396507, 0.922993, 0.633589, 0.903670, 0.645469, 0.754693, 0.858626, 0.853386, 0.492557, 0.343370, 0.645931, 0.851527, 1.467586, 0.353629, 1.084544, 0.719604, 0.958865, 0.174002, 0.804264, 0.379900, 0.265731, 0.532044, 0.555180, 0.833328, 0.863655, 0.502339, 0.742380, 0.786932, 0.364286, 0.799138, 0.733223, 0.813010, 0.828262, 0.432092, 0.313606, 0.802843, 0.672785, 0.716169, 0.811127, 0.607819, 0.837236, 0.472937, 0.486053, 0.500703, 0.708996, 0.910077, 0.560883, 0.000000, 0.460418, 0.919500, 0.233920, 1.241913, 0.435892, 0.375767, 0.157095, 0.747349, 0.468938, 0.402236, 0.882176, 0.402215, 1.048158, 0.703777, 0.706628, 0.614849, 0.585812, 0.516555, 
0.580984, 0.294149, 0.649879, 1.196127, 0.362082, 0.888950, 0.187109, 0.168196, 0.790287, 100000.000000, 0.559893, 0.730618, 0.231761, 0.491061, 1.179120, 0.629824, 0.553537, 0.522470, 0.343552, 0.652959, 0.641214, 0.836143, 0.821162, 100000.000000, 0.825377, 0.449491, 0.895222, 0.423844, 100000.000000, 0.859485, 0.517782, 0.550060, 0.485134, 0.376098, 0.604338, 0.623450, 0.289750, 0.472772, 0.630483, 0.843121, 0.666195, 0.838399, 0.487133, 0.328384, 0.191795, 0.507472, 1.123747, 0.659937, 0.771394, 0.704618, 0.831427, 0.471184, 0.761852, 0.633666, 0.379455, 0.739874, 0.101043, 0.792272, 0.892805, 0.513813, 0.769692, 0.744521, 0.349300, 0.470128, 0.886732, 0.807586, 0.484423, 0.239662, 0.146812, 0.794971, 0.457923, 0.380891, 0.801570, 0.415388, 0.877271, 0.259150, 0.788036, 0.708533, 0.694009, 0.818936, 0.191552, 0.460418, 0.000000, 0.914076, 0.616053, 1.049482, 0.091837, 0.682354, 0.617513, 0.741925, 0.775246, 0.058181, 0.893650, 0.708523, 0.907534, 0.817501, 0.664216, 0.183951, 0.892399, 0.822863, 
0.442947, 1.115411, 0.677651, 1.151443, 0.840321, 0.155870, 0.758560, 0.866248, 0.790470, 100000.000000, 0.766156, 0.587786, 0.914849, 0.915003, 1.168450, 0.757615, 0.830206, 0.469205, 0.866431, 0.708816, 0.496261, 0.560945, 0.272280, 100000.000000, 0.213258, 1.130026, 0.574233, 0.595257, 100000.000000, 1.030898, 0.843819, 0.829858, 0.857838, 1.022640, 0.525349, 0.486479, 0.865606, 1.058996, 0.379802, 0.167163, 0.550847, 0.394735, 0.426943, 0.620581, 1.099589, 0.702511, 1.482431, 0.633364, 0.794360, 0.429420, 0.810609, 0.747854, 0.264487, 0.607092, 0.825260, 0.660886, 1.008838, 0.297435, 0.397969, 0.665229, 0.268943, 0.247155, 0.599665, 0.889551, 0.528401, 0.237811, 0.843108, 0.674414, 0.844864, 0.215314, 1.037924, 0.804834, 0.939968, 0.662441, 0.359856, 1.139974, 0.761462, 0.629544, 0.442114, 0.761821, 0.838094, 0.919500, 0.914076, 0.000000, 0.974136, 0.934135, 0.852547, 0.636494, 0.829897, 0.172150, 0.748672, 0.855894, 1.045066, 0.668085, 0.570777, 1.263306, 0.490112, 0.867136, 0.846539, 0.796290, 
0.738354, 0.598827, 1.082954, 1.354335, 0.705430, 0.906461, 0.700336, 0.511544, 0.993362, 100000.000000, 0.222601, 0.790678, 0.786361, 1.045661, 1.371342, 0.330954, 0.310991, 0.605612, 0.906930, 1.114120, 0.724357, 0.926277, 0.829163, 100000.000000, 0.852701, 0.754169, 0.742027, 0.479561, 100000.000000, 0.915203, 0.163566, 0.144278, 0.130919, 0.758981, 0.451143, 0.981719, 0.852911, 1.059651, 0.787853, 0.809329, 1.012427, 0.926449, 0.547194, 0.527587, 0.713281, 1.042455, 1.669122, 0.355393, 1.159692, 0.794752, 1.013501, 0.228638, 0.769853, 0.381665, 0.300285, 0.586680, 0.717096, 0.887965, 0.918291, 0.342157, 0.797016, 0.752521, 0.506670, 0.983355, 0.787859, 0.867646, 1.029798, 0.616309, 0.532928, 0.857479, 0.903033, 0.935491, 0.865763, 0.761620, 0.839000, 0.706857, 0.536034, 0.555339, 0.782059, 0.964713, 0.745099, 0.233920, 0.616053, 0.974136, 0.000000, 1.395715, 0.655214, 0.377531, 0.211732, 0.801986, 0.470702, 0.621559, 0.721994, 0.403979, 1.049922, 0.738331, 0.747359, 0.770830, 0.587576, 0.518319, 
0.897394, 1.250818, 0.510091, 1.199280, 1.215282, 0.784642, 0.893967, 1.101315, 0.802010, 100000.000000, 1.356477, 0.638697, 0.893333, 0.876179, 1.216287, 1.351800, 1.451809, 0.827330, 0.845238, 0.541257, 0.842071, 0.893106, 0.991829, 100000.000000, 0.959586, 1.406160, 1.237424, 0.916153, 100000.000000, 1.351795, 1.262563, 1.285097, 1.264796, 1.300601, 1.174497, 0.447656, 0.826782, 1.020172, 0.960540, 1.005680, 0.383288, 0.928759, 0.882181, 0.898543, 1.215681, 0.928681, 1.314872, 1.227549, 0.659692, 0.797063, 0.760870, 1.369457, 0.932520, 1.253820, 1.312575, 1.145106, 1.144244, 1.135952, 1.236486, 1.083973, 0.903900, 0.938582, 0.919459, 0.721991, 1.191592, 1.079247, 0.675548, 0.809821, 1.079931, 1.053830, 1.161127, 0.766010, 1.503466, 0.634094, 1.198373, 1.286207, 1.408190, 1.193042, 0.784369, 0.809658, 1.116055, 1.241913, 1.049482, 0.934135, 1.395715, 0.000000, 0.987954, 1.249965, 1.352550, 1.013586, 1.342858, 0.991301, 1.448478, 1.276135, 1.244386, 1.750621, 0.865073, 0.887155, 1.460010, 1.390475, 
0.519455, 0.293173, 0.558042, 1.116025, 0.337556, 0.827422, 0.162583, 0.143670, 0.822989, 100000.000000, 0.535367, 0.669089, 0.264463, 0.523763, 1.099018, 0.605298, 0.529011, 0.488367, 0.263450, 0.561122, 0.607111, 0.774614, 0.787059, 100000.000000, 0.763849, 0.448515, 0.833694, 0.362315, 100000.000000, 0.797957, 0.556943, 0.525534, 0.524295, 0.453327, 0.542809, 0.577040, 0.197913, 0.560289, 0.568955, 0.781593, 0.604667, 0.776871, 0.425605, 0.266856, 0.277351, 0.427370, 1.031909, 0.635412, 0.679557, 0.643089, 0.808821, 0.446659, 0.727749, 0.609141, 0.354930, 0.678346, 0.186599, 0.730743, 0.831277, 0.452285, 0.708164, 0.710417, 0.287772, 0.420095, 0.852629, 0.746058, 0.392586, 0.178133, 0.122286, 0.733443, 0.535158, 0.413594, 0.887126, 0.353860, 0.815743, 0.344706, 0.763510, 0.647005, 0.632481, 0.843124, 0.283389, 0.435892, 0.091837, 0.852547, 0.655214, 0.987954, 0.000000, 0.653954, 0.592988, 0.680397, 0.750721, 0.033656, 0.832122, 0.683997, 0.993089, 0.792976, 0.630113, 0.271468, 0.864000, 0.798338, 
0.479886, 0.633910, 0.937205, 1.236890, 0.708044, 0.690369, 0.559967, 0.514158, 0.818619, 100000.000000, 0.154930, 0.738583, 0.708937, 0.903202, 1.253897, 0.146667, 0.372710, 0.459863, 0.798134, 0.968370, 0.578607, 0.735045, 0.574447, 100000.000000, 0.515425, 0.789252, 0.402029, 0.333812, 100000.000000, 0.769454, 0.279260, 0.286125, 0.246612, 0.780731, 0.111145, 0.929624, 0.732597, 0.949948, 0.543031, 0.469330, 0.866678, 0.737301, 0.569690, 0.417884, 0.748364, 0.853308, 1.528753, 0.022416, 0.968459, 0.603519, 0.859759, 0.333650, 0.633756, 0.048687, 0.335368, 0.232174, 0.777116, 0.547966, 0.578293, 0.232454, 0.571110, 0.651088, 0.396967, 0.842986, 0.447861, 0.791753, 0.889429, 0.475821, 0.535542, 0.517480, 0.905646, 0.793033, 0.525765, 0.615871, 0.466612, 0.848704, 0.203057, 0.215341, 0.592911, 0.847268, 0.635396, 0.375767, 0.682354, 0.636494, 0.377531, 1.249965, 0.653954, 0.000000, 0.218672, 0.726092, 0.137725, 0.624172, 0.612291, 0.031591, 0.677534, 0.773414, 0.593041, 0.661126, 0.210045, 0.185342, 
0.687797, 0.542085, 1.096066, 1.277510, 0.643204, 0.839449, 0.673215, 0.449318, 0.916537, 100000.000000, 0.063741, 0.713853, 0.724134, 0.983434, 1.294517, 0.127774, 0.154038, 0.630116, 0.844703, 1.127232, 0.748861, 0.942956, 0.767850, 100000.000000, 0.708828, 0.697427, 0.595433, 0.504065, 100000.000000, 0.939707, 0.188070, 0.067454, 0.155423, 0.702239, 0.304549, 0.904895, 0.790685, 1.060766, 0.750942, 0.662734, 0.969263, 0.945212, 0.470369, 0.500466, 0.656539, 1.008623, 1.624681, 0.196534, 1.116684, 0.811430, 0.936677, 0.151814, 0.817497, 0.222805, 0.243543, 0.440085, 0.712275, 0.741370, 0.771696, 0.366661, 0.720191, 0.800165, 0.521382, 0.956234, 0.641264, 0.790822, 0.985357, 0.589188, 0.470702, 0.710884, 0.829881, 0.873265, 0.719168, 0.764914, 0.680141, 0.630033, 0.328957, 0.408744, 0.800822, 0.887888, 0.717978, 0.157095, 0.617513, 0.829897, 0.211732, 1.352550, 0.592988, 0.218672, 0.000000, 0.725161, 0.311843, 0.559332, 0.746498, 0.245119, 0.891062, 0.681588, 0.771863, 0.771944, 0.428717, 0.359460, 
0.380904, 0.943261, 0.507598, 0.979292, 0.699738, 0.228944, 0.586410, 0.694097, 0.618320, 100000.000000, 0.788902, 0.415636, 0.742698, 0.777330, 0.996299, 0.847213, 0.727494, 0.297055, 0.694280, 0.538763, 0.327666, 0.388795, 0.151646, 100000.000000, 0.302856, 0.989442, 0.663831, 0.423106, 100000.000000, 0.858748, 0.770619, 0.657708, 0.771748, 0.850489, 0.614947, 0.606677, 0.759039, 0.921323, 0.444049, 0.256762, 0.630298, 0.414354, 0.254792, 0.448431, 0.927439, 0.530361, 1.312378, 0.722962, 0.622210, 0.257270, 0.638459, 0.742068, 0.092336, 0.696691, 0.833797, 0.628615, 0.836687, 0.387034, 0.487568, 0.592028, 0.348203, 0.075004, 0.427515, 0.719497, 0.617999, 0.065661, 0.673054, 0.502264, 0.672713, 0.304912, 0.897340, 0.667161, 0.971559, 0.490291, 0.449455, 0.994794, 0.851061, 0.661135, 0.269964, 0.589671, 0.665943, 0.747349, 0.741925, 0.172150, 0.801986, 1.013586, 0.680397, 0.726092, 0.725161, 0.000000, 0.838271, 0.683744, 0.918203, 0.757683, 0.660376, 1.271842, 0.350668, 0.694985, 0.936138, 0.885888, 
0.606572, 0.727081, 1.030098, 1.363576, 0.800937, 0.802547, 0.672146, 0.607051, 0.945305, 100000.000000, 0.248101, 0.865269, 0.801829, 0.996094, 1.380583, 0.239560, 0.465881, 0.552756, 0.910312, 1.061263, 0.671500, 0.861731, 0.686625, 100000.000000, 0.627603, 0.882423, 0.514208, 0.426705, 100000.000000, 0.862346, 0.372431, 0.379296, 0.339783, 0.887236, 0.223324, 1.023938, 0.844775, 1.042840, 0.669717, 0.581509, 0.959570, 0.863987, 0.662583, 0.510776, 0.841535, 0.979994, 1.640932, 0.115309, 1.095145, 0.730205, 0.986445, 0.445829, 0.745935, 0.141580, 0.428539, 0.358860, 0.870008, 0.660145, 0.690471, 0.325347, 0.683289, 0.763267, 0.489860, 0.955165, 0.560040, 0.903932, 1.001608, 0.588000, 0.628435, 0.629659, 0.998539, 0.885925, 0.637943, 0.708764, 0.598916, 0.941875, 0.134656, 0.327519, 0.719597, 0.973954, 0.728289, 0.468938, 0.775246, 0.748672, 0.470702, 1.342858, 0.750721, 0.137725, 0.311843, 0.838271, 0.000000, 0.717065, 0.705184, 0.163894, 0.809837, 0.866585, 0.694502, 0.754019, 0.347770, 0.104630, 
